chr12	109500000	120500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	R18TGKBEU9JPFLD	FYGQ9NHIUXQ8QS4H5P
chr12	119500000	130500000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	MKW9NMYJII2L9UR	FYGQ9NHIUXQ8QS4H5P
chr12	129500000	132000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	YRTP186FNO6BX7A	FYGQ9NHIUXQ8QS4H5P
chr12	0.0	10500000	2e-09	-0.03	0.0	0.0	2e-09	10	KIQURUV5JES2SJ2	WU5XPGBLJDSFEP1VBF
chr12	9500000	20500000	2e-09	-0.03	0.0	0.0	2e-09	10	RLIRQJERI25WPRA	WU5XPGBLJDSFEP1VBF
chr12	19500000	30500000	2e-09	-0.03	0.0	0.0	2e-09	10	FGV5XVPDUL81LZR	WU5XPGBLJDSFEP1VBF
chr12	29500000	40500000	2e-09	-0.03	0.0	0.0	2e-09	10	N0ZA95XIZUKH39U	WU5XPGBLJDSFEP1VBF
chr12	39500000	50500000	2e-09	-0.03	0.0	0.0	2e-09	10	9F5OHXNJ0O2135R	WU5XPGBLJDSFEP1VBF
chr12	49500000	60500000	2e-09	-0.03	0.0	0.0	2e-09	10	4KSPOP14J0AYEXK	WU5XPGBLJDSFEP1VBF
chr12	59500000	70500000	2e-09	-0.03	0.0	0.0	2e-09	10	6MHVUCSWRH60668	WU5XPGBLJDSFEP1VBF
chr12	69500000	80500000	2e-09	-0.03	0.0	0.0	2e-09	10	8DWUWKXDO9OUVJ2	WU5XPGBLJDSFEP1VBF
chr12	79500000	90500000	2e-09	-0.03	0.0	0.0	2e-09	10	83DN3NT9M1IBCUD	WU5XPGBLJDSFEP1VBF
chr12	89500000	100500000	2e-09	-0.03	0.0	0.0	2e-09	10	DYQBUWMGCENTJUM	WU5XPGBLJDSFEP1VBF
chr12	99500000	110500000	2e-09	-0.03	0.0	0.0	2e-09	10	KX3ICKSPRJ8VGKC	WU5XPGBLJDSFEP1VBF
chr12	109500000	120500000	2e-09	-0.03	0.0	0.0	2e-09	10	KME67NDLE26OKL4	WU5XPGBLJDSFEP1VBF
chr12	119500000	130500000	2e-09	-0.03	0.0	0.0	2e-09	10	DZQFMRRCCL5DDC0	WU5XPGBLJDSFEP1VBF
chr12	129500000	132000000	2e-09	-0.03	0.0	0.0	2e-09	10	KY11AC27T6N71ST	WU5XPGBLJDSFEP1VBF
chr12	0.0	10500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	6MZ6DHCX06XQQ98	ZWGQCMBNQHHRJDJD7T
chr12	9500000	20500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	NSOE6AJP6943QVZ	ZWGQCMBNQHHRJDJD7T
chr12	19500000	30500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	AB5IDDQZ3GHKUKU	ZWGQCMBNQHHRJDJD7T
chr12	29500000	40500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	Y4OQ3SDDHNW1PSI	ZWGQCMBNQHHRJDJD7T
chr12	39500000	50500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	NLF0SKQMJAIL6TT	ZWGQCMBNQHHRJDJD7T
chr12	49500000	60500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	3M79265VA2AT4N2	ZWGQCMBNQHHRJDJD7T
chr12	59500000	70500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	AVMFXY74XLEQMAI	ZWGQCMBNQHHRJDJD7T
chr12	69500000	80500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	YNS2VLP29X31QHD	ZWGQCMBNQHHRJDJD7T
chr12	79500000	90500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	CLAT6E95T85YHP5	ZWGQCMBNQHHRJDJD7T
chr12	89500000	100500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	UBB4QGLLZSI1MV4	ZWGQCMBNQHHRJDJD7T
chr12	99500000	110500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	UN8493GCIQZD6JJ	ZWGQCMBNQHHRJDJD7T
chr12	109500000	120500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	BC8ZE58HXJQTME4	ZWGQCMBNQHHRJDJD7T
chr12	119500000	130500000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	ALC3OKCVGB0VB77	ZWGQCMBNQHHRJDJD7T
chr12	129500000	132000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	QWUGDSQJXQW6YRR	ZWGQCMBNQHHRJDJD7T
chr12	0.0	10500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	OWKEVFAW8EAW9VZ	BUIGSIOWMVJDIROAC9
chr12	9500000	20500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	5PGRADKVUUNN4GL	BUIGSIOWMVJDIROAC9
chr12	19500000	30500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	IRI4NMVQU375TEC	BUIGSIOWMVJDIROAC9
chr12	29500000	40500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	L51WCH9IS8KEYZ1	BUIGSIOWMVJDIROAC9
chr12	39500000	50500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	SNNWEVH36ADJ79E	BUIGSIOWMVJDIROAC9
chr12	49500000	60500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	ZIVE5S6Y5NMDWZO	BUIGSIOWMVJDIROAC9
chr12	59500000	70500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	1LMDHOOW1PCJ6BK	BUIGSIOWMVJDIROAC9
chr12	69500000	80500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	VLNC4H3XK4SLUFL	BUIGSIOWMVJDIROAC9
chr12	79500000	90500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	CNH07CNAJP4YGYJ	BUIGSIOWMVJDIROAC9
chr12	89500000	100500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	NVU09ID1VJNR2CL	BUIGSIOWMVJDIROAC9
chr12	99500000	110500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	IXVY6VGC98JZWBI	BUIGSIOWMVJDIROAC9
chr12	109500000	120500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	5P5ITAYL09IWZVI	BUIGSIOWMVJDIROAC9
chr12	119500000	130500000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	H3YW5SFGX5DHMR6	BUIGSIOWMVJDIROAC9
chr12	129500000	132000000	2e-09	-0.03	1e-11	0.01	2.01e-09	10	48D9668T31KYUEA	BUIGSIOWMVJDIROAC9
chr12	0.0	10500000	2e-09	-0.015	0.0	0.0	2e-09	10	GWKLK3BTDS29W1U	5IYZ1NWXLW8R8TR43Z
chr12	9500000	20500000	2e-09	-0.015	0.0	0.0	2e-09	10	9OGI3UOVZTHKCY0	5IYZ1NWXLW8R8TR43Z
chr12	19500000	30500000	2e-09	-0.015	0.0	0.0	2e-09	10	WLV4N4O1F34OP0Z	5IYZ1NWXLW8R8TR43Z
chr12	29500000	40500000	2e-09	-0.015	0.0	0.0	2e-09	10	V7ZPF4V7VYL7MR6	5IYZ1NWXLW8R8TR43Z
chr12	39500000	50500000	2e-09	-0.015	0.0	0.0	2e-09	10	GAE7IBMPBZ8M2PD	5IYZ1NWXLW8R8TR43Z
chr12	49500000	60500000	2e-09	-0.015	0.0	0.0	2e-09	10	N7ZVZ1WQEVBFOY6	5IYZ1NWXLW8R8TR43Z
chr12	59500000	70500000	2e-09	-0.015	0.0	0.0	2e-09	10	YYCT0GAIBOK2S1U	5IYZ1NWXLW8R8TR43Z
chr12	69500000	80500000	2e-09	-0.015	0.0	0.0	2e-09	10	YR67EM9HVQZX43J	5IYZ1NWXLW8R8TR43Z
chr12	79500000	90500000	2e-09	-0.015	0.0	0.0	2e-09	10	WTRG3P4NN2XCTS6	5IYZ1NWXLW8R8TR43Z
chr12	89500000	100500000	2e-09	-0.015	0.0	0.0	2e-09	10	XI038QKI7LO4VYK	5IYZ1NWXLW8R8TR43Z
chr12	99500000	110500000	2e-09	-0.015	0.0	0.0	2e-09	10	P21UOPBK6TY8XND	5IYZ1NWXLW8R8TR43Z
chr12	109500000	120500000	2e-09	-0.015	0.0	0.0	2e-09	10	P3KPFYHO8JN1TDN	5IYZ1NWXLW8R8TR43Z
chr12	119500000	130500000	2e-09	-0.015	0.0	0.0	2e-09	10	CI0BZZGHOFFLA5K	5IYZ1NWXLW8R8TR43Z
chr12	129500000	132000000	2e-09	-0.015	0.0	0.0	2e-09	10	G80QQW6ILQE0UIY	5IYZ1NWXLW8R8TR43Z
chr12	0.0	10500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	880FMRMZ68LGSR6	BUTK12OV6V4874PY5V
chr12	9500000	20500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	BYFDAPGAMLI517R	BUTK12OV6V4874PY5V
chr12	19500000	30500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	3FXCP88GSY9D9TP	BUTK12OV6V4874PY5V
chr12	29500000	40500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	85O5YWRARQGPTX4	BUTK12OV6V4874PY5V
chr12	39500000	50500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	CONCYFD3HIHZIZF	BUTK12OV6V4874PY5V
chr12	49500000	60500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	FGPTIHRVJTRT1QW	BUTK12OV6V4874PY5V
chr12	59500000	70500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	47MQ3JDRMK7YUTG	BUTK12OV6V4874PY5V
chr12	69500000	80500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	WONIMQFH9BIMG8O	BUTK12OV6V4874PY5V
chr12	79500000	90500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	CXPVD0AK7V4T4XR	BUTK12OV6V4874PY5V
chr12	89500000	100500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	78XH7FCSJDY6B4Y	BUTK12OV6V4874PY5V
chr12	99500000	110500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	NT9N6BYT663U90G	BUTK12OV6V4874PY5V
chr12	109500000	120500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	YQII0O5W3O0L0EX	BUTK12OV6V4874PY5V
chr12	119500000	130500000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	I9ORWC92GE7ZS0P	BUTK12OV6V4874PY5V
chr12	129500000	132000000	2e-09	-0.015	1e-10	0.01	2.1e-09	10	ZFAU17YLW9WB4NQ	BUTK12OV6V4874PY5V
chr12	0.0	10500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	TDCYEX6H08X7KZQ	SNTH86ORARL6C3W5NE
chr12	9500000	20500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	R7HWWGGZR7QDPQ9	SNTH86ORARL6C3W5NE
chr12	19500000	30500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	85OGMBLJL2DALJE	SNTH86ORARL6C3W5NE
chr12	29500000	40500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	K1KXH21IG75AM4Z	SNTH86ORARL6C3W5NE
chr12	39500000	50500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	BO6DR7SMHDX03O1	SNTH86ORARL6C3W5NE
chr12	49500000	60500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	1NCBJQYS5ZUZ3XX	SNTH86ORARL6C3W5NE
chr12	59500000	70500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	5E44ZZL6LUJWGA6	SNTH86ORARL6C3W5NE
chr12	69500000	80500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	P2FT165MUMT7GD3	SNTH86ORARL6C3W5NE
chr12	79500000	90500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	WMEC7Q633OQ1OZ9	SNTH86ORARL6C3W5NE
chr12	89500000	100500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	WRK418H83PLIDR9	SNTH86ORARL6C3W5NE
chr12	99500000	110500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	00D0SVUMHGNHT6S	SNTH86ORARL6C3W5NE
chr12	109500000	120500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	D2ZWBH10CTMKLBW	SNTH86ORARL6C3W5NE
chr12	119500000	130500000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	W2VM3KBBQ5ZPO9C	SNTH86ORARL6C3W5NE
chr12	129500000	132000000	2e-09	-0.015	1e-11	0.01	2.01e-09	10	2N9FASP78RNHO96	SNTH86ORARL6C3W5NE
