great-apes		125089	250178	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09	500	12	G9FNN3BD77BPTT4	../../output/great-apes_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	0112_14062020	../../output/tmp/great-apes_G9FNN3BD77BPTT4.log
great-apes		125089	250178	0.0	0.0	0.01	0.01	chr12	0	132000000	132000000	0	1	1.66e-10	500	4	B9728G9WG06KR7S	../../output/great-apes_B9728G9WG06KR7S	../../meta/maps/B9728G9WG06KR7S_exons.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.hapmap	"-d recfile=\""../../meta/maps/B9728G9WG06KR7S_recrate.tsv\"" -d exonfile=\""../../meta/maps/B9728G9WG06KR7S_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	0140_14062020	../../output/tmp/great-apes_B9728G9WG06KR7S.log
human-pan	african-apes	49556	92700	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11	500	1	JY7VV4YY14FD8PL	../../output/human-pan_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1756_19062020	../../output/tmp/human-pan_JY7VV4YY14FD8PL.log
orangutans	great-apes	19231	409731	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/orangutans_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1756_19062020	../../output/tmp/orangutans_G9FNN3BD77BPTT4.log
human-pan	african-apes	49556	92700	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11	500	2	6ZPAK18A36W9HQ0	../../output/human-pan_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1756_19062020	../../output/tmp/human-pan_6ZPAK18A36W9HQ0.log
gorilla	african-apes	20921	287842	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/gorilla_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1756_19062020	../../output/tmp/gorilla_6ZPAK18A36W9HQ0.log
gorilla	african-apes	20921	287842	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/gorilla_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1756_19062020	../../output/tmp/gorilla_JY7VV4YY14FD8PL.log
great-apes		125089	250178	0.5	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09	500	17	5W83JPSKWQ1TVZI	../../output/great-apes_5W83JPSKWQ1TVZI	../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.hapmap	"-d recfile=\""../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv\"" -d exonfile=\""../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1756_19062020	../../output/tmp/great-apes_5W83JPSKWQ1TVZI.log
orangutans	great-apes	19231	409731	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/orangutans_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1756_19062020	../../output/tmp/orangutans_8NNSLU74YS0A15A.log
gorilla	african-apes	20921	287842	0.0	0.0	0.0	0.0	chr12	0	132000000	132000000	0	1	0.0		0	K5B90L4GR4L5024	../../output/gorilla_K5B90L4GR4L5024	../../meta/maps/K5B90L4GR4L5024_exons.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.tsv	../../meta/maps/K5B90L4GR4L5024_recrate.hapmap	"-d recfile=\""../../meta/maps/K5B90L4GR4L5024_recrate.tsv\"" -d exonfile=\""../../meta/maps/K5B90L4GR4L5024_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""0.0\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1757_19062020	../../output/tmp/gorilla_K5B90L4GR4L5024.log
great-apes		125089	250178	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09	500	9	4COBIXH0BXQB93R	../../output/great-apes_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1757_19062020	../../output/tmp/great-apes_4COBIXH0BXQB93R.log
eastern-gorilla	gorilla	4211	7895	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/eastern-gorilla_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	1907_19062020	../../output/tmp/eastern-gorilla_JY7VV4YY14FD8PL.log
western-gorila	gorilla	20132	7895	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/western-gorila_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	1938_19062020	../../output/tmp/western-gorila_JY7VV4YY14FD8PL.log
eastern-gorilla	gorilla	4211	7895	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/eastern-gorilla_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	1954_19062020	../../output/tmp/eastern-gorilla_6ZPAK18A36W9HQ0.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/bornean-orangutan_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	2001_19062020	../../output/tmp/bornean-orangutan_8NNSLU74YS0A15A.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/bornean-orangutan_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	2002_19062020	../../output/tmp/bornean-orangutan_G9FNN3BD77BPTT4.log
western-gorila	gorilla	20132	7895	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/western-gorila_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	2008_19062020	../../output/tmp/western-gorila_6ZPAK18A36W9HQ0.log
sumatran-orangutan	orangutans	16731	18654	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/sumatran-orangutan_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	2009_19062020	../../output/tmp/sumatran-orangutan_8NNSLU74YS0A15A.log
sumatran-orangutan	orangutans	16731	18654	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/sumatran-orangutan_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	0119_20062020	../../output/tmp/sumatran-orangutan_G9FNN3BD77BPTT4.log
humans	human-pan	7672	129828	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/humans_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0120_20062020	../../output/tmp/humans_JY7VV4YY14FD8PL.log
humans	human-pan	7672	129828	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/humans_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0128_20062020	../../output/tmp/humans_6ZPAK18A36W9HQ0.log
great-apes		125089	250178	0.25	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09	500	14	2QWE17NNM2ZOAZK	../../output/great-apes_2QWE17NNM2ZOAZK	../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.hapmap	"-d recfile=\""../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv\"" -d exonfile=\""../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	0502_20062020	../../output/tmp/great-apes_2QWE17NNM2ZOAZK.log
african-apes	great-apes	47059	275950	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09	500	7	8NNSLU74YS0A15A	../../output/african-apes_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0629_20062020	../../output/tmp/african-apes_8NNSLU74YS0A15A.log
african-apes	great-apes	47059	275950	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09	500	12	G9FNN3BD77BPTT4	../../output/african-apes_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0805_20062020	../../output/tmp/african-apes_G9FNN3BD77BPTT4.log
pan	human-pan	37483	115760	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/pan_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	0856_20062020	../../output/tmp/pan_6ZPAK18A36W9HQ0.log
pan	human-pan	37483	115760	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/pan_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	0951_20062020	../../output/tmp/pan_JY7VV4YY14FD8PL.log
great-apes		125089	250178	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09	500	22	1J6TSPL887VTKDH	../../output/great-apes_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1017_20062020	../../output/tmp/great-apes_1J6TSPL887VTKDH.log
great-apes		125089	250178	0.5	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09	500	19	7UWNKLY3HYS6R9L	../../output/great-apes_7UWNKLY3HYS6R9L	../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.hapmap	"-d recfile=\""../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv\"" -d exonfile=\""../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1539_20062020	../../output/tmp/great-apes_7UWNKLY3HYS6R9L.log
orangutans	great-apes	19231	409731	0.0	0.0	0.01	0.01	chr12	0	132000000	132000000	0	1	1.66e-10		4	B9728G9WG06KR7S	../../output/orangutans_B9728G9WG06KR7S	../../meta/maps/B9728G9WG06KR7S_exons.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.hapmap	"-d recfile=\""../../meta/maps/B9728G9WG06KR7S_recrate.tsv\"" -d exonfile=\""../../meta/maps/B9728G9WG06KR7S_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1753_20062020	../../output/tmp/orangutans_B9728G9WG06KR7S.log
chimps	pan	10600	17720	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/chimps_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	1908_20062020	../../output/tmp/chimps_6ZPAK18A36W9HQ0.log
great-apes		125089	250178	0.5	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09	500	24	UBM9P6SJX4ZPSUT	../../output/great-apes_UBM9P6SJX4ZPSUT	../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.hapmap	"-d recfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv\"" -d exonfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	2059_20062020	../../output/tmp/great-apes_UBM9P6SJX4ZPSUT.log
